"#TAXONOMY","Kingdom","Phylum","Class","Order","Family","Genus"
"ASV1850","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA
"ASV1851","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1852","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade"
"ASV1853","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales",NA,NA
"ASV1854","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1855","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Gven-F17",NA
"ASV1856","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella"
"ASV1857","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pontivivens"
"ASV1858","Bacteria","Firmicutes","Clostridia","Lachnospirales","Defluviitaleaceae","Defluviitaleaceae UCG-011"
"ASV1859","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Leucothrix"
"ASV1860","Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA
"ASV1861","Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae","Granulosicoccus"
"ASV1862","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1863","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1864","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Changchengzhania"
"ASV1865","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Leucothrix"
"ASV1866","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1867","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","BD1-7 clade"
"ASV1868","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA
"ASV1869","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1870","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Gven-F17",NA
"ASV1871","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Octadecabacter"
"ASV1872","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Leucothrix"
"ASV1873","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter"
"ASV1874","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algitalea"
"ASV1875","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA
"ASV1876","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter"
"ASV1877","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Postechiella"
"ASV1878","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algitalea"
"ASV1879","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter"
"ASV1880","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1881","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Octadecabacter"
"ASV1882","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1883","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1884","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1885","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Leucothrix"
"ASV1886","Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae","Granulosicoccus"
"ASV1887","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1888","Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae","Granulosicoccus"
"ASV1889","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1890","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pelagimonas"
"ASV1891","Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae","Granulosicoccus"
"ASV1892","Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae",NA
"ASV1893","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pelagimonas"
"ASV1894","Bacteria","Planctomycetota","OM190",NA,NA,NA
"ASV1895","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1896","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1897","Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae","Granulosicoccus"
"ASV1898","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola"
"ASV1899","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA
"ASV1900","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas"
"ASV1901","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algitalea"
"ASV1902","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1903","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algitalea"
"ASV1904","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"ASV1905","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Salinirepens"
"ASV1906","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA
"ASV1907","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1908","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Leucothrix"
"ASV1909","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1910","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA
"ASV1911","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Leucothrix"
"ASV1912","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1913","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA
"ASV1914","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1915","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sporobacterium"
"ASV1916","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1917","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1918","Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae","Granulosicoccus"
"ASV1919","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1920","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algitalea"
"ASV1921","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"ASV1922","Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae","Granulosicoccus"
"ASV1923","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"ASV1924","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA
"ASV1925","Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA
"ASV1926","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pelagimonas"
"ASV1927","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae",NA
"ASV1928","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1929","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae","Pseudohongiella"
"ASV1930","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","XY-R5"
"ASV1931","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algitalea"
"ASV1932","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","SAR92 clade"
"ASV1933","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1934","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996 marine group"
"ASV1935","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Leucothrix"
"ASV1936","Bacteria","Proteobacteria",NA,NA,NA,NA
"ASV1937","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1938","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1939","Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae","Granulosicoccus"
"ASV1940","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cognatiyoonia"
"ASV1941","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1942","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Changchengzhania"
"ASV1943","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1944","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Planktotalea"
"ASV1945","Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae","Granulosicoccus"
"ASV1946","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae",NA
"ASV1947","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV1948","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA
"ASV1949","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1950","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1951","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Persicirhabdus"
"ASV1952","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Tibeticola"
"ASV1953","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea"
"ASV1954","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1955","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1956","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1957","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pelagimonas"
"ASV1958","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1959","Bacteria","Patescibacteria","Gracilibacteria","JGI 0000069-P22",NA,NA
"ASV1960","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales",NA,NA
"ASV1961","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1962","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1963","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula"
"ASV1964","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA
"ASV1965","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula"
"ASV1966","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula"
"ASV1967","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudohalocynthiibacter"
"ASV1968","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella"
"ASV1969","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1970","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV1971","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","XY-R5"
"ASV1972","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Litoribaculum"
"ASV1973","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"ASV1974","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"ASV1975","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1976","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella"
"ASV1977","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1978","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"ASV1979","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV1980","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"ASV1981","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Psychromonadaceae",NA
"ASV1982","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella"
"ASV1983","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1984","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1985","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Taeseokella"
"ASV1986","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"ASV1987","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Fretibacter"
"ASV1988","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA
"ASV1989","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales",NA,NA
"ASV1990","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV1991","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola"
"ASV1992","Bacteria","Cyanobacteria","Cyanobacteriia",NA,NA,NA
"ASV1993","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1994","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1995","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1996","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1997","Bacteria","Planctomycetota","Planctomycetes",NA,NA,NA
"ASV1998","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"ASV1999","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Maliponia"
"ASV2000","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola"
"ASV2001","Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae","Granulosicoccus"
"ASV2002","Bacteria","Cyanobacteria","Cyanobacteriia",NA,NA,NA
"ASV2003","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola"
"ASV2004","Bacteria","Patescibacteria","ABY1","Candidatus Komeilibacteria",NA,NA
"ASV2005","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"ASV2006","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales",NA,NA
"ASV2007","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella"
"ASV2008","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Thermostilla"
"ASV2009","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV2010","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"ASV2011","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV2012","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA
"ASV2013","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Taeseokella"
"ASV2014","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marinosulfonomonas"
"ASV2015","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella"
"ASV2016","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV2017","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureitalea"
"ASV2018","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"ASV2019","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Psychromonadaceae",NA
"ASV2020","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV2021","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"ASV2022","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV2023","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA
"ASV2024","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA
"ASV2025","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"ASV2026","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA
"ASV2027","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"ASV2028","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Poseidonibacter"
"ASV2029","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Pseudobowmanella"
"ASV2030","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"ASV2031","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudahrensia"
"ASV2032","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula"
"ASV2033","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Ichthyenterobacterium"
"ASV2034","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA
"ASV2035","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA
"ASV2036","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA
"ASV2037","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"ASV2038","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV2039","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"ASV2040","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"ASV2041","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV2042","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV2043","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV2044","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"ASV2045","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales",NA,NA
"ASV2046","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum"
"ASV2047","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"ASV2048","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV2049","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV2050","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales",NA,NA
"ASV2051","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV2052","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","XY-R5"
